i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
2658,987,2584,1,17,338.635,ms,338.641,ms
2659,987,2584,1,17,338.932,ms,338.939,ms
2660,987,2584,1,17,338.876,ms,338.882,ms
2661,987,2584,1,17,339.222,ms,339.228,ms
2662,987,2584,1,17,339.425,ms,339.434,ms
2663,987,2584,1,17,339.77,ms,339.776,ms
2664,987,2584,1,17,340.003,ms,340.01,ms
2665,987,2584,1,17,340.278,ms,340.285,ms
2666,987,2584,1,17,340.614,ms,340.622,ms
2667,987,2584,1,17,340.804,ms,340.811,ms
2668,987,2584,1,17,341.223,ms,341.232,ms
2669,987,2584,1,17,341.467,ms,341.473,ms
2670,987,2584,1,17,341.561,ms,341.567,ms
2671,987,2584,1,17,341.896,ms,341.902,ms
2672,987,2584,1,17,342.211,ms,342.218,ms
2673,987,2584,1,17,342.478,ms,342.485,ms
2674,987,2584,1,17,342.685,ms,342.691,ms
2675,987,2584,1,17,343.025,ms,343.031,ms
2676,987,2584,1,17,343.271,ms,343.277,ms
2677,987,2584,1,17,343.769,ms,343.774,ms
2678,987,2584,1,17,343.79,ms,343.797,ms
2679,987,2584,1,17,344.03,ms,344.036,ms
2680,987,2584,1,17,344.332,ms,344.337,ms
2681,987,2584,1,17,346.938,ms,346.945,ms
2682,987,2584,1,17,344.847,ms,344.855,ms
2683,987,2584,1,17,345.222,ms,345.227,ms
2684,987,2584,1,17,345.785,ms,345.792,ms
2685,987,2584,1,17,345.787,ms,345.798,ms
2686,987,2584,1,17,346.053,ms,346.058,ms
2687,987,2584,1,17,346.415,ms,346.422,ms
2688,987,2584,1,17,346.616,ms,346.622,ms
2689,987,2584,1,17,346.841,ms,346.846,ms
2690,987,2584,1,17,347.045,ms,347.052,ms
2691,987,2584,1,17,347.328,ms,347.336,ms
2692,987,2584,1,17,347.622,ms,347.628,ms
2693,987,2584,1,17,348.002,ms,348.01,ms
2694,987,2584,1,17,348.42,ms,348.426,ms
2695,987,2584,1,17,348.619,ms,348.63,ms
2696,987,2584,1,17,348.722,ms,348.729,ms
2697,987,2584,1,17,349.079,ms,349.087,ms
2698,987,2584,1,17,349.371,ms,349.377,ms
2699,987,2584,1,17,349.532,ms,349.54,ms
2700,987,2584,1,17,349.925,ms,349.931,ms
2701,987,2584,1,17,350.058,ms,350.065,ms
2702,987,2584,1,17,350.484,ms,350.49,ms
2703,987,2584,1,17,350.789,ms,350.794,ms
2704,987,2584,1,17,351.124,ms,351.13,ms
2705,987,2584,1,17,351.228,ms,351.235,ms
2706,987,2584,1,17,351.498,ms,351.505,ms
2707,987,2584,1,17,351.801,ms,351.808,ms
2708,987,2584,1,17,351.996,ms,352.004,ms
2709,987,2584,1,17,352.369,ms,352.374,ms
2710,987,2584,1,17,352.494,ms,352.502,ms
2711,987,2584,1,17,352.93,ms,352.937,ms
2712,987,2584,1,17,353.263,ms,353.269,ms
2713,987,2584,1,17,353.441,ms,353.448,ms
2714,987,2584,1,17,353.675,ms,353.681,ms
2715,987,2584,1,17,354.17,ms,354.176,ms
2716,987,2584,1,17,354.357,ms,354.363,ms
2717,987,2584,1,17,354.524,ms,354.533,ms
2718,987,2584,1,17,354.817,ms,354.823,ms
2719,987,2584,1,17,355.217,ms,355.224,ms
2720,987,2584,1,17,355.296,ms,355.301,ms
2721,987,2584,1,17,355.599,ms,355.604,ms
2722,987,2584,1,17,355.805,ms,355.811,ms
2723,987,2584,1,17,356.232,ms,356.237,ms
2724,987,2584,1,17,356.588,ms,356.595,ms
2725,987,2584,1,17,356.791,ms,356.8,ms
2726,987,2584,1,17,356.987,ms,356.993,ms
2727,987,2584,1,17,357.379,ms,357.385,ms
2728,987,2584,1,17,357.588,ms,357.595,ms
2729,987,2584,1,17,357.933,ms,357.939,ms
2730,987,2584,1,17,358.332,ms,358.339,ms
2731,987,2584,1,17,358.388,ms,358.394,ms
2732,987,2584,1,17,358.666,ms,358.671,ms
2733,987,2584,1,17,358.902,ms,358.91,ms
2734,987,2584,1,17,359.252,ms,359.257,ms
2735,987,2584,1,17,359.588,ms,359.594,ms
2736,987,2584,1,17,359.947,ms,359.954,ms
2737,987,2584,1,17,360.158,ms,360.164,ms
2738,987,2584,1,17,360.818,ms,360.826,ms
2739,987,2584,1,17,360.845,ms,360.853,ms
2740,987,2584,1,17,361.599,ms,361.604,ms
2741,987,2584,1,17,362.618,ms,362.625,ms
2742,987,2584,1,17,362.451,ms,362.459,ms
2743,987,2584,1,17,362.474,ms,362.48,ms
2744,987,2584,1,17,363.303,ms,363.309,ms
2745,987,2584,1,17,363.785,ms,363.791,ms
2746,987,2584,1,17,362.716,ms,362.723,ms
2747,987,2584,1,17,362.809,ms,362.816,ms
2748,987,2584,1,17,363.172,ms,363.179,ms
2749,987,2584,1,17,363.664,ms,363.67,ms
2750,987,2584,1,17,363.73,ms,363.738,ms
2751,987,2584,1,17,364.02,ms,364.027,ms
2752,987,2584,1,17,364.462,ms,364.469,ms
2753,987,2584,1,17,364.796,ms,364.804,ms
2754,987,2584,1,17,364.901,ms,364.907,ms
2755,987,2584,1,17,365.078,ms,365.085,ms
2756,987,2584,1,17,365.473,ms,365.479,ms
2757,987,2584,1,17,365.661,ms,365.667,ms
2758,987,2584,1,17,365.865,ms,365.873,ms
2759,987,2584,1,17,366.339,ms,366.346,ms
2760,987,2584,1,17,366.554,ms,366.56,ms
2761,987,2584,1,17,366.933,ms,366.94,ms
2762,987,2584,1,17,367.225,ms,367.231,ms
2763,987,2584,1,17,367.32,ms,367.326,ms
2764,987,2584,1,17,367.647,ms,367.654,ms
2765,987,2584,1,17,367.937,ms,367.943,ms
2766,987,2584,1,17,368.157,ms,368.163,ms
2767,987,2584,1,17,368.593,ms,368.6,ms
2768,987,2584,1,17,368.751,ms,368.756,ms
2769,987,2584,1,17,369.191,ms,369.197,ms
2770,987,2584,1,17,369.361,ms,369.368,ms
2771,987,2584,1,17,369.766,ms,369.772,ms
2772,987,2584,1,17,369.97,ms,369.976,ms
2773,987,2584,1,17,370.129,ms,370.134,ms
2774,987,2584,1,17,370.43,ms,370.437,ms
2775,987,2584,1,17,370.808,ms,370.817,ms
2776,987,2584,1,17,371.017,ms,371.024,ms
2777,987,2584,1,17,371.33,ms,371.337,ms
2778,987,2584,1,17,371.613,ms,371.619,ms
2779,987,2584,1,17,371.825,ms,371.831,ms
2780,987,2584,1,17,380.351,ms,380.359,ms
2781,987,2584,1,17,379.251,ms,379.26,ms
2782,987,2584,1,17,372.765,ms,372.771,ms
2783,987,2584,1,17,372.99,ms,372.998,ms
2784,987,2584,1,17,373.179,ms,373.185,ms
2785,987,2584,1,17,373.648,ms,373.654,ms
2786,987,2584,1,17,373.874,ms,373.881,ms
2787,987,2584,1,17,374.107,ms,374.113,ms
2788,987,2584,1,17,374.399,ms,374.405,ms
2789,987,2584,1,17,374.689,ms,374.696,ms
2790,987,2584,1,17,374.949,ms,374.955,ms
2791,987,2584,1,17,375.31,ms,375.317,ms
2792,987,2584,1,17,375.6,ms,375.608,ms
2793,987,2584,1,17,376.122,ms,376.129,ms
2794,987,2584,1,17,376.206,ms,376.211,ms
2795,987,2584,1,17,376.356,ms,376.362,ms
2796,987,2584,1,17,376.655,ms,376.665,ms
2797,987,2584,1,17,376.991,ms,376.998,ms
2798,987,2584,1,17,377.299,ms,377.305,ms
2799,987,2584,1,17,377.649,ms,377.657,ms
2800,987,2584,1,17,377.797,ms,377.804,ms
2801,987,2584,1,17,378.218,ms,378.224,ms
2802,987,2584,1,17,378.638,ms,378.644,ms
2803,987,2584,1,17,378.778,ms,378.785,ms
2804,987,2584,1,17,379.043,ms,379.049,ms
2805,987,2584,1,17,379.239,ms,379.244,ms
2806,987,2584,1,17,379.574,ms,379.582,ms
2807,987,2584,1,17,379.902,ms,379.911,ms
2808,987,2584,1,17,380.141,ms,380.148,ms
2809,987,2584,1,17,380.512,ms,380.518,ms
2810,987,2584,1,17,380.796,ms,380.801,ms
2811,987,2584,1,17,380.954,ms,380.96,ms
2812,987,2584,1,17,381.329,ms,381.335,ms
2813,987,2584,1,17,381.73,ms,381.737,ms
2814,987,2584,1,17,381.847,ms,381.853,ms
2815,987,2584,1,17,383.123,ms,383.131,ms
2816,987,2584,1,17,383.557,ms,383.563,ms
2817,987,2584,1,17,383.941,ms,383.947,ms
2818,987,2584,1,17,383.867,ms,383.872,ms
2819,987,2584,1,17,384.339,ms,384.347,ms
2820,987,2584,1,17,384.722,ms,384.729,ms
2821,987,2584,1,17,383.999,ms,384.005,ms
2822,987,2584,1,17,384.132,ms,384.14,ms
2823,987,2584,1,17,384.482,ms,384.488,ms
2824,987,2584,1,17,384.88,ms,384.886,ms
2825,987,2584,1,17,385.186,ms,385.193,ms
2826,987,2584,1,17,385.35,ms,385.356,ms
2827,987,2584,1,17,385.652,ms,385.659,ms
2828,987,2584,1,17,385.86,ms,385.865,ms
2829,987,2584,1,17,386.182,ms,386.19,ms
2830,987,2584,1,17,386.441,ms,386.449,ms
2831,987,2584,1,17,386.805,ms,386.81,ms
2832,987,2584,1,17,387.023,ms,387.03,ms
2833,987,2584,1,17,387.534,ms,387.542,ms
2834,987,2584,1,17,387.872,ms,387.878,ms
2835,987,2584,1,17,387.901,ms,387.908,ms
2836,987,2584,1,17,388.122,ms,388.127,ms
2837,987,2584,1,17,389.519,ms,389.525,ms
2838,987,2584,1,17,389.07,ms,389.092,ms
2839,987,2584,1,17,389.145,ms,389.152,ms
2840,987,2584,1,17,389.48,ms,389.488,ms
2841,987,2584,1,17,389.798,ms,389.803,ms
2842,987,2584,1,17,389.921,ms,389.928,ms
2843,987,2584,1,17,390.236,ms,390.242,ms
2844,987,2584,1,17,390.642,ms,390.648,ms
2845,987,2584,1,17,390.839,ms,390.847,ms
2846,987,2584,1,17,391.159,ms,391.167,ms
2847,987,2584,1,17,391.605,ms,391.61,ms
2848,987,2584,1,17,392.148,ms,392.158,ms
2849,987,2584,1,17,392.146,ms,392.155,ms
2850,987,2584,1,17,392.329,ms,392.337,ms
2851,987,2584,1,17,392.724,ms,392.73,ms
2852,987,2584,1,17,392.804,ms,392.812,ms
2853,987,2584,1,17,393.183,ms,393.191,ms
2854,987,2584,1,17,393.531,ms,393.537,ms
2855,987,2584,1,17,393.824,ms,393.831,ms
2856,987,2584,1,17,394.24,ms,394.247,ms
2857,987,2584,1,17,394.417,ms,394.423,ms
2858,987,2584,1,17,394.605,ms,394.613,ms
2859,987,2584,1,17,394.932,ms,394.938,ms
2860,987,2584,1,17,395.243,ms,395.249,ms
2861,987,2584,1,17,395.48,ms,395.489,ms
2862,987,2584,1,17,395.743,ms,395.749,ms
2863,987,2584,1,17,396.098,ms,396.104,ms
2864,987,2584,1,17,396.389,ms,396.395,ms
2865,987,2584,1,17,396.748,ms,396.754,ms
2866,987,2584,1,17,397.139,ms,397.147,ms
2867,987,2584,1,17,408.08,ms,408.086,ms
2868,987,2584,1,17,409.398,ms,409.405,ms
2869,987,2584,1,17,409.236,ms,409.244,ms
2870,987,2584,1,17,409.274,ms,409.282,ms
2871,987,2584,1,17,409.731,ms,409.738,ms
2872,987,2584,1,17,402.731,ms,402.737,ms
2873,987,2584,1,17,399.747,ms,399.754,ms
2874,987,2584,1,17,399.278,ms,399.284,ms
2875,987,2584,1,17,399.701,ms,399.707,ms
2876,987,2584,1,17,399.969,ms,399.978,ms
2877,987,2584,1,17,400.15,ms,400.156,ms
2878,987,2584,1,17,400.601,ms,400.608,ms
2879,987,2584,1,17,400.862,ms,400.867,ms
2880,987,2584,1,17,401.036,ms,401.042,ms
2881,987,2584,1,17,401.325,ms,401.332,ms
2882,987,2584,1,17,401.747,ms,401.755,ms
2883,987,2584,1,17,401.987,ms,401.997,ms
2884,987,2584,1,17,402.342,ms,402.348,ms
2885,987,2584,1,17,402.584,ms,402.59,ms
2886,987,2584,1,17,403.001,ms,403.008,ms
2887,987,2584,1,17,403.062,ms,403.068,ms
2888,987,2584,1,17,403.368,ms,403.374,ms
2889,987,2584,1,17,403.751,ms,403.756,ms
2890,987,2584,1,17,404.001,ms,404.007,ms
2891,987,2584,1,17,404.308,ms,404.317,ms
2892,987,2584,1,17,404.566,ms,404.572,ms
2893,987,2584,1,17,405.065,ms,405.072,ms
2894,987,2584,1,17,405.416,ms,405.422,ms
2895,987,2584,1,17,405.698,ms,405.705,ms
2896,987,2584,1,17,405.837,ms,405.851,ms
2897,987,2584,1,17,406.103,ms,406.11,ms
2898,987,2584,1,17,406.296,ms,406.303,ms
2899,987,2584,1,17,406.68,ms,406.684,ms
2900,987,2584,1,17,407.082,ms,407.088,ms
2901,987,2584,1,17,407.272,ms,407.279,ms
2902,987,2584,1,17,407.505,ms,407.511,ms
2903,987,2584,1,17,407.815,ms,407.821,ms
2904,987,2584,1,17,408.228,ms,408.234,ms
2905,987,2584,1,17,408.533,ms,408.542,ms
2906,987,2584,1,17,408.765,ms,408.773,ms
2907,987,2584,1,17,409.03,ms,409.036,ms
2908,987,2584,1,17,409.462,ms,409.471,ms
2909,987,2584,1,17,409.717,ms,409.724,ms
2910,987,2584,1,17,409.978,ms,409.985,ms
2911,987,2584,1,17,410.287,ms,410.294,ms
2912,987,2584,1,17,410.566,ms,410.572,ms
2913,987,2584,1,17,410.778,ms,410.787,ms
2914,987,2584,1,17,411.291,ms,411.297,ms
2915,987,2584,1,17,411.717,ms,411.723,ms
2916,987,2584,1,17,411.814,ms,411.821,ms
2917,987,2584,1,17,412.062,ms,412.069,ms
2918,987,2584,1,17,412.457,ms,412.464,ms
2919,987,2584,1,17,412.653,ms,412.66,ms
2920,987,2584,1,17,413.044,ms,413.052,ms
2921,987,2584,1,17,413.36,ms,413.367,ms
2922,987,2584,1,17,413.565,ms,413.571,ms
2923,987,2584,1,17,413.894,ms,413.899,ms
2924,987,2584,1,17,414.305,ms,414.31,ms
2925,987,2584,1,17,414.618,ms,414.624,ms
2926,987,2584,1,17,414.783,ms,414.79,ms
2927,987,2584,1,17,415.053,ms,415.06,ms
2928,987,2584,1,17,415.376,ms,415.383,ms
2929,987,2584,1,17,415.579,ms,415.586,ms
2930,987,2584,1,17,416.157,ms,416.163,ms
2931,987,2584,1,17,416.264,ms,416.271,ms
2932,987,2584,1,17,416.477,ms,416.486,ms
2933,987,2584,1,17,416.972,ms,416.978,ms
2934,987,2584,1,17,417.198,ms,417.204,ms
2935,987,2584,1,17,417.445,ms,417.453,ms
2936,987,2584,1,17,417.712,ms,417.719,ms
2937,987,2584,1,17,418.099,ms,418.105,ms
2938,987,2584,1,17,418.397,ms,418.403,ms
2939,987,2584,1,17,418.658,ms,418.664,ms
2940,987,2584,1,17,418.907,ms,418.914,ms
2941,987,2584,1,17,419.218,ms,419.225,ms
2942,987,2584,1,17,419.561,ms,419.569,ms
2943,987,2584,1,17,420.094,ms,420.101,ms
2944,987,2584,1,17,420.832,ms,420.838,ms
2945,987,2584,1,17,421.905,ms,421.91,ms
2946,987,2584,1,17,421.81,ms,421.818,ms
2947,987,2584,1,17,422.124,ms,422.129,ms
2948,987,2584,1,17,422.896,ms,422.902,ms
2949,987,2584,1,17,422.866,ms,422.874,ms
2950,987,2584,1,17,422.825,ms,422.831,ms
2951,987,2584,1,17,423.396,ms,423.403,ms
2952,987,2584,1,17,423.485,ms,423.49,ms
2953,987,2584,1,17,422.859,ms,422.866,ms
2954,987,2584,1,17,423.212,ms,423.219,ms
2955,987,2584,1,17,423.495,ms,423.502,ms
2956,987,2584,1,17,423.86,ms,423.869,ms
2957,987,2584,1,17,424.108,ms,424.114,ms
2958,987,2584,1,17,424.459,ms,424.465,ms
2959,987,2584,1,17,424.841,ms,424.846,ms
2960,987,2584,1,17,424.996,ms,425.004,ms
2961,987,2584,1,17,425.358,ms,425.364,ms
2962,987,2584,1,17,425.806,ms,425.812,ms
2963,987,2584,1,17,425.902,ms,425.91,ms
2964,987,2584,1,17,426.262,ms,426.269,ms
2965,987,2584,1,17,426.629,ms,426.636,ms
2966,987,2584,1,17,426.886,ms,426.892,ms
2967,987,2584,1,17,427.208,ms,427.214,ms
2968,987,2584,1,17,427.585,ms,427.591,ms
2969,987,2584,1,17,427.784,ms,427.79,ms
2970,987,2584,1,17,428.017,ms,428.026,ms
2971,987,2584,1,17,428.483,ms,428.489,ms
2972,987,2584,1,17,428.8,ms,428.807,ms
2973,987,2584,1,17,429.029,ms,429.034,ms
2974,987,2584,1,17,429.296,ms,429.302,ms
2975,987,2584,1,17,429.556,ms,429.563,ms
2976,987,2584,1,17,430.076,ms,430.081,ms
2977,987,2584,1,17,430.231,ms,430.241,ms
2978,987,2584,1,17,430.675,ms,430.682,ms
2979,987,2584,1,17,430.943,ms,430.951,ms
2980,987,2584,1,17,431.196,ms,431.203,ms
2981,987,2584,1,17,431.371,ms,431.378,ms
2982,987,2584,1,17,431.782,ms,431.788,ms
2983,987,2584,1,17,432.037,ms,432.043,ms
2984,987,2584,1,17,432.44,ms,432.448,ms
2985,987,2584,1,17,432.654,ms,432.66,ms
2986,987,2584,1,17,433.03,ms,433.036,ms
2987,987,2584,1,17,433.359,ms,433.365,ms
2988,987,2584,1,17,433.603,ms,433.61,ms
2989,987,2584,1,17,433.887,ms,433.894,ms
2990,987,2584,1,17,434.295,ms,434.301,ms
2991,987,2584,1,17,434.523,ms,434.532,ms
2992,987,2584,1,17,435.027,ms,435.033,ms
2993,987,2584,1,17,435.3,ms,435.312,ms
2994,987,2584,1,17,435.514,ms,435.521,ms
2995,987,2584,1,17,435.764,ms,435.77,ms
2996,987,2584,1,17,436.24,ms,436.246,ms
2997,987,2584,1,17,436.355,ms,436.365,ms
2998,987,2584,1,17,450.661,ms,450.67,ms
2999,987,2584,1,17,437.046,ms,437.054,ms
3000,987,2584,1,17,437.348,ms,437.355,ms
3001,987,2584,1,17,437.807,ms,437.814,ms
3002,987,2584,1,17,437.945,ms,437.953,ms
3003,987,2584,1,17,438.144,ms,438.151,ms
3004,987,2584,1,17,438.578,ms,438.584,ms
3005,987,2584,1,17,438.802,ms,438.81,ms
3006,987,2584,1,17,439.12,ms,439.126,ms
3007,987,2584,1,17,439.729,ms,439.735,ms
3008,987,2584,1,17,439.939,ms,439.946,ms
3009,987,2584,1,17,440.222,ms,440.229,ms
3010,987,2584,1,17,440.446,ms,440.452,ms
3011,987,2584,1,17,440.736,ms,440.742,ms
3012,987,2584,1,17,441.002,ms,441.011,ms
3013,987,2584,1,17,441.451,ms,441.457,ms
3014,987,2584,1,17,441.769,ms,441.775,ms
3015,987,2584,1,17,441.849,ms,441.856,ms
3016,987,2584,1,17,442.353,ms,442.359,ms
3017,987,2584,1,17,442.61,ms,442.617,ms
3018,987,2584,1,17,442.83,ms,442.836,ms
3019,987,2584,1,17,443.235,ms,443.241,ms
3020,987,2584,1,17,443.588,ms,443.595,ms
3021,987,2584,1,17,443.86,ms,443.866,ms
3022,987,2584,1,17,444.063,ms,444.07,ms
3023,987,2584,1,17,444.384,ms,444.391,ms
3024,987,2584,1,17,444.738,ms,444.744,ms
3025,987,2584,1,17,445.242,ms,445.252,ms
3026,987,2584,1,17,445.441,ms,445.449,ms
3027,987,2584,1,17,445.685,ms,445.692,ms
3028,987,2584,1,17,446.021,ms,446.027,ms
3029,987,2584,1,17,446.247,ms,446.254,ms
3030,987,2584,1,17,446.755,ms,446.76,ms
3031,987,2584,1,17,446.968,ms,446.975,ms
3032,987,2584,1,17,447.225,ms,447.233,ms
3033,987,2584,1,17,447.479,ms,447.485,ms
3034,987,2584,1,17,447.938,ms,447.944,ms
3035,987,2584,1,17,448.677,ms,448.684,ms
3036,987,2584,1,17,448.455,ms,448.463,ms
3037,987,2584,1,17,448.782,ms,448.787,ms
3038,987,2584,1,17,449.009,ms,449.016,ms
3039,987,2584,1,17,449.621,ms,449.628,ms
3040,987,2584,1,17,449.759,ms,449.766,ms
3041,987,2584,1,17,450.151,ms,450.158,ms
3042,987,2584,1,17,450.305,ms,450.311,ms
3043,987,2584,1,17,450.654,ms,450.66,ms
3044,987,2584,1,17,451.129,ms,451.135,ms
3045,987,2584,1,17,451.374,ms,451.381,ms
3046,987,2584,1,17,451.593,ms,451.603,ms
3047,987,2584,1,17,451.939,ms,451.947,ms
3048,987,2584,1,17,452.221,ms,452.227,ms
3049,987,2584,1,17,452.545,ms,452.553,ms
3050,987,2584,1,17,452.789,ms,452.794,ms
3051,987,2584,1,17,453.198,ms,453.203,ms
3052,987,2584,1,17,453.396,ms,453.405,ms
3053,987,2584,1,17,453.806,ms,453.812,ms
3054,987,2584,1,17,454.261,ms,454.268,ms
3055,987,2584,1,17,454.344,ms,454.349,ms
3056,987,2584,1,17,454.694,ms,454.7,ms
3057,987,2584,1,17,455.058,ms,455.064,ms
3058,987,2584,1,17,455.418,ms,455.425,ms
3059,987,2584,1,17,455.584,ms,455.592,ms
3060,987,2584,1,17,455.993,ms,455.999,ms
3061,987,2584,1,17,456.252,ms,456.258,ms
3062,987,2584,1,17,456.644,ms,456.65,ms
3063,987,2584,1,17,457.07,ms,457.077,ms
3064,987,2584,1,17,457.214,ms,457.22,ms
3065,987,2584,1,17,457.518,ms,457.527,ms
3066,987,2584,1,17,457.9,ms,457.906,ms
3067,987,2584,1,17,458.238,ms,458.245,ms
3068,987,2584,1,17,458.634,ms,458.639,ms
3069,987,2584,1,17,458.896,ms,458.904,ms
3070,987,2584,1,17,459.365,ms,459.371,ms
3071,987,2584,1,17,459.559,ms,459.566,ms
3072,987,2584,1,17,459.79,ms,459.799,ms
3073,987,2584,1,17,460.303,ms,460.309,ms
3074,987,2584,1,17,460.438,ms,460.444,ms
3075,987,2584,1,17,460.741,ms,460.747,ms
3076,987,2584,1,17,461.062,ms,461.069,ms
3077,987,2584,1,17,461.464,ms,461.469,ms
3078,987,2584,1,17,461.712,ms,461.718,ms
3079,987,2584,1,17,462.288,ms,462.295,ms
3080,987,2584,1,17,462.485,ms,462.492,ms
3081,987,2584,1,17,462.797,ms,462.804,ms
3082,987,2584,1,17,462.941,ms,462.948,ms
3083,987,2584,1,17,463.333,ms,463.338,ms
3084,987,2584,1,17,463.609,ms,463.616,ms
3085,987,2584,1,17,463.974,ms,463.983,ms
3086,987,2584,1,17,464.357,ms,464.363,ms
3087,987,2584,1,17,464.598,ms,464.604,ms
3088,987,2584,1,17,465.031,ms,465.037,ms
3089,987,2584,1,17,465.27,ms,465.277,ms
3090,987,2584,1,17,465.58,ms,465.587,ms
3091,987,2584,1,17,466.061,ms,466.071,ms
3092,987,2584,1,17,466.218,ms,466.226,ms
3093,987,2584,1,17,466.934,ms,466.941,ms
3094,987,2584,1,17,466.981,ms,466.988,ms
3095,987,2584,1,17,467.186,ms,467.192,ms
3096,987,2584,1,17,467.635,ms,467.641,ms
3097,987,2584,1,17,467.831,ms,467.841,ms
3098,987,2584,1,17,468.023,ms,468.031,ms
3099,987,2584,1,17,468.508,ms,468.515,ms
3100,987,2584,1,17,468.715,ms,468.72,ms
3101,987,2584,1,17,469.015,ms,469.023,ms
3102,987,2584,1,17,469.592,ms,469.598,ms
3103,987,2584,1,17,469.637,ms,469.644,ms
3104,987,2584,1,17,469.938,ms,469.945,ms
3105,987,2584,1,17,470.317,ms,470.323,ms
3106,987,2584,1,17,472.153,ms,472.159,ms
3107,987,2584,1,17,472.254,ms,472.262,ms
3108,987,2584,1,17,472.695,ms,472.701,ms
3109,987,2584,1,17,473.18,ms,473.187,ms
3110,987,2584,1,17,473.512,ms,473.519,ms
3111,987,2584,1,17,474.135,ms,474.143,ms
3112,987,2584,1,17,474.305,ms,474.315,ms
3113,987,2584,1,17,474.233,ms,474.24,ms
3114,987,2584,1,17,473.18,ms,473.187,ms
3115,987,2584,1,17,473.786,ms,473.792,ms
3116,987,2584,1,17,473.92,ms,473.928,ms
3117,987,2584,1,17,474.206,ms,474.214,ms
3118,987,2584,1,17,474.694,ms,474.7,ms
3119,987,2584,1,17,475.028,ms,475.033,ms
3120,987,2584,1,17,475.088,ms,475.096,ms
3121,987,2584,1,17,475.458,ms,475.464,ms
3122,987,2584,1,17,475.883,ms,475.89,ms
3123,987,2584,1,17,476.297,ms,476.306,ms
3124,987,2584,1,17,476.835,ms,476.842,ms
3125,987,2584,1,17,477.116,ms,477.128,ms
3126,987,2584,1,17,477.139,ms,477.145,ms
3127,987,2584,1,17,477.551,ms,477.557,ms
3128,987,2584,1,17,477.795,ms,477.802,ms
3129,987,2584,1,17,491.891,ms,491.898,ms
3130,987,2584,1,17,478.414,ms,478.422,ms
3131,987,2584,1,17,478.946,ms,478.953,ms
3132,987,2584,1,17,479.126,ms,479.133,ms
3133,987,2584,1,17,479.338,ms,479.346,ms
3134,987,2584,1,17,479.628,ms,479.634,ms
3135,987,2584,1,17,480.068,ms,480.074,ms
3136,987,2584,1,17,480.249,ms,480.256,ms
3137,987,2584,1,17,480.797,ms,480.804,ms
3138,987,2584,1,17,481.15,ms,481.156,ms
3139,987,2584,1,17,481.26,ms,481.266,ms
3140,987,2584,1,17,482.029,ms,482.036,ms
3141,987,2584,1,17,482.341,ms,482.349,ms
3142,987,2584,1,17,482.396,ms,482.403,ms
3143,987,2584,1,17,482.761,ms,482.769,ms
3144,987,2584,1,17,483.195,ms,483.201,ms
3145,987,2584,1,17,483.209,ms,483.216,ms
3146,987,2584,1,17,483.519,ms,483.525,ms
3147,987,2584,1,17,484.025,ms,484.031,ms
3148,987,2584,1,17,484.251,ms,484.259,ms
3149,987,2584,1,17,484.671,ms,484.677,ms
3150,987,2584,1,17,484.843,ms,484.85,ms
3151,987,2584,1,17,485.139,ms,485.145,ms
3152,987,2584,1,17,485.481,ms,485.487,ms
3153,987,2584,1,17,485.828,ms,485.834,ms
3154,987,2584,1,17,498.466,ms,498.474,ms
3155,987,2584,1,17,486.646,ms,486.656,ms
3156,987,2584,1,17,487.093,ms,487.1,ms
3157,987,2584,1,17,487.136,ms,487.143,ms
3158,987,2584,1,17,487.635,ms,487.642,ms
3159,987,2584,1,17,487.811,ms,487.817,ms
3160,987,2584,1,17,488.197,ms,488.203,ms
3161,987,2584,1,17,488.48,ms,488.488,ms
3162,987,2584,1,17,488.913,ms,488.921,ms
3163,987,2584,1,17,489.747,ms,489.754,ms
3164,987,2584,1,17,489.484,ms,489.493,ms
3165,987,2584,1,17,489.697,ms,489.703,ms
3166,987,2584,1,17,490.071,ms,490.078,ms
3167,987,2584,1,17,490.422,ms,490.429,ms
3168,987,2584,1,17,490.972,ms,490.978,ms
3169,987,2584,1,17,491.212,ms,491.218,ms
3170,987,2584,1,17,491.393,ms,491.399,ms
3171,987,2584,1,17,491.865,ms,491.872,ms
3172,987,2584,1,17,492.056,ms,492.062,ms
3173,987,2584,1,17,492.431,ms,492.438,ms
3174,987,2584,1,17,492.741,ms,492.749,ms
3175,987,2584,1,17,493.003,ms,493.012,ms
3176,987,2584,1,17,493.306,ms,493.312,ms
3177,987,2584,1,17,493.664,ms,493.669,ms
3178,987,2584,1,17,502.361,ms,502.367,ms
3179,987,2584,1,17,501.407,ms,501.417,ms
3180,987,2584,1,17,494.831,ms,494.838,ms
3181,987,2584,1,17,495,ms,495.005,ms
3182,987,2584,1,17,495.341,ms,495.347,ms
3183,987,2584,1,17,495.712,ms,495.718,ms
3184,987,2584,1,17,496.022,ms,496.028,ms
3185,987,2584,1,17,496.321,ms,496.327,ms
3186,987,2584,1,17,496.731,ms,496.738,ms
3187,987,2584,1,17,496.986,ms,496.993,ms
3188,987,2584,1,17,497.3,ms,497.307,ms
3189,987,2584,1,17,497.716,ms,497.721,ms
3190,987,2584,1,17,497.97,ms,497.976,ms
3191,987,2584,1,17,498.538,ms,498.547,ms
3192,987,2584,1,17,498.806,ms,498.812,ms
3193,987,2584,1,17,499.055,ms,499.06,ms
3194,987,2584,1,17,499.313,ms,499.319,ms
