i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
2332,1597,2207,1,15,251.584,ms,254.389,ms
2333,1597,2207,1,15,251.737,ms,252.634,ms
2334,1597,2207,1,15,252.026,ms,254.661,ms
2335,1597,2207,1,15,252.206,ms,254.239,ms
2336,1597,2207,1,15,252.432,ms,253.672,ms
2337,1597,2207,1,15,252.67,ms,253.783,ms
2338,1597,2207,1,15,252.965,ms,254.189,ms
2339,1597,2207,1,15,253.099,ms,254.121,ms
2340,1597,2207,1,15,253.432,ms,255.922,ms
2341,1597,2207,1,15,253.672,ms,254.617,ms
2342,1597,2207,1,15,253.826,ms,256.345,ms
2343,1597,2207,1,15,254.085,ms,255.053,ms
2344,1597,2207,1,15,254.273,ms,255.278,ms
2345,1597,2207,1,15,254.619,ms,255.857,ms
2346,1597,2207,1,15,254.656,ms,258.618,ms
2347,1597,2207,1,15,255.016,ms,259.442,ms
2348,1597,2207,1,15,255.225,ms,256.348,ms
2349,1597,2207,1,15,255.55,ms,259.022,ms
2350,1597,2207,1,15,255.633,ms,256.833,ms
2351,1597,2207,1,15,256.003,ms,257.662,ms
2352,1597,2207,1,15,256.116,ms,257.182,ms
2353,1597,2207,1,15,256.453,ms,258.844,ms
2354,1597,2207,1,15,256.557,ms,257.688,ms
2355,1597,2207,1,15,256.933,ms,257.837,ms
2356,1597,2207,1,15,257.143,ms,258.05,ms
2357,1597,2207,1,15,257.275,ms,258.246,ms
2358,1597,2207,1,15,257.497,ms,258.401,ms
2359,1597,2207,1,15,257.976,ms,258.87,ms
2360,1597,2207,1,15,258.428,ms,259.416,ms
2361,1597,2207,1,15,258.258,ms,259.146,ms
2362,1597,2207,1,15,258.48,ms,259.551,ms
2363,1597,2207,1,15,258.789,ms,260.155,ms
2364,1597,2207,1,15,258.97,ms,260.602,ms
2365,1597,2207,1,15,259.189,ms,261.437,ms
2366,1597,2207,1,15,259.403,ms,260.511,ms
2367,1597,2207,1,15,259.65,ms,260.925,ms
2368,1597,2207,1,15,259.845,ms,262.134,ms
2369,1597,2207,1,15,260.131,ms,263.332,ms
2370,1597,2207,1,15,260.413,ms,261.624,ms
2371,1597,2207,1,15,260.578,ms,261.854,ms
2372,1597,2207,1,15,260.763,ms,262.154,ms
2373,1597,2207,1,15,261.046,ms,262.362,ms
2374,1597,2207,1,15,261.236,ms,262.143,ms
2375,1597,2207,1,15,261.605,ms,262.667,ms
2376,1597,2207,1,15,261.791,ms,263.582,ms
2377,1597,2207,1,15,261.931,ms,263.176,ms
2378,1597,2207,1,15,262.258,ms,263.274,ms
2379,1597,2207,1,15,262.441,ms,263.922,ms
2380,1597,2207,1,15,262.837,ms,263.895,ms
2381,1597,2207,1,15,262.856,ms,263.776,ms
2382,1597,2207,1,15,263.071,ms,264.059,ms
2383,1597,2207,1,15,263.363,ms,264.333,ms
2384,1597,2207,1,15,263.624,ms,264.772,ms
2385,1597,2207,1,15,263.868,ms,264.758,ms
2386,1597,2207,1,15,264.125,ms,268.069,ms
2387,1597,2207,1,15,264.36,ms,266.109,ms
2388,1597,2207,1,15,264.558,ms,269.666,ms
2389,1597,2207,1,15,264.833,ms,270.346,ms
2390,1597,2207,1,15,265.066,ms,268.118,ms
2391,1597,2207,1,15,265.44,ms,266.401,ms
2392,1597,2207,1,15,265.447,ms,267.018,ms
2393,1597,2207,1,15,265.731,ms,267.242,ms
2394,1597,2207,1,15,265.977,ms,267.168,ms
2395,1597,2207,1,15,266.267,ms,267.365,ms
2396,1597,2207,1,15,266.484,ms,267.413,ms
2397,1597,2207,1,15,266.827,ms,268.169,ms
2398,1597,2207,1,15,267.353,ms,268.614,ms
2399,1597,2207,1,15,267.137,ms,268.754,ms
2400,1597,2207,1,15,267.381,ms,269.222,ms
2401,1597,2207,1,15,267.616,ms,275.229,ms
2402,1597,2207,1,15,267.909,ms,269.287,ms
2403,1597,2207,1,15,268.072,ms,268.993,ms
2404,1597,2207,1,15,268.321,ms,270.581,ms
2405,1597,2207,1,15,268.803,ms,270.419,ms
2406,1597,2207,1,15,268.906,ms,270.987,ms
2407,1597,2207,1,15,269.179,ms,270.776,ms
2408,1597,2207,1,15,269.331,ms,270.258,ms
2409,1597,2207,1,15,269.718,ms,270.807,ms
2410,1597,2207,1,15,269.792,ms,273.061,ms
2411,1597,2207,1,15,269.956,ms,277.112,ms
2412,1597,2207,1,15,270.237,ms,273.315,ms
2413,1597,2207,1,15,270.588,ms,273.344,ms
2414,1597,2207,1,15,270.836,ms,272.29,ms
2415,1597,2207,1,15,271.048,ms,272.041,ms
2416,1597,2207,1,15,271.555,ms,273.722,ms
2417,1597,2207,1,15,271.503,ms,274.05,ms
2418,1597,2207,1,15,271.761,ms,272.682,ms
2419,1597,2207,1,15,272.192,ms,273.117,ms
2420,1597,2207,1,15,272.307,ms,273.561,ms
2421,1597,2207,1,15,272.486,ms,273.466,ms
2422,1597,2207,1,15,272.673,ms,281.391,ms
2423,1597,2207,1,15,272.964,ms,273.841,ms
2424,1597,2207,1,15,273.21,ms,274.151,ms
2425,1597,2207,1,15,273.405,ms,274.36,ms
2426,1597,2207,1,15,273.696,ms,274.606,ms
2427,1597,2207,1,15,273.907,ms,274.792,ms
2428,1597,2207,1,15,274.154,ms,275.213,ms
2429,1597,2207,1,15,274.31,ms,275.396,ms
2430,1597,2207,1,15,274.635,ms,276.337,ms
2431,1597,2207,1,15,274.837,ms,276.566,ms
2432,1597,2207,1,15,274.982,ms,276.476,ms
2433,1597,2207,1,15,275.26,ms,276.889,ms
2434,1597,2207,1,15,275.953,ms,276.832,ms
2435,1597,2207,1,15,275.913,ms,277.576,ms
2436,1597,2207,1,15,275.96,ms,277.467,ms
2437,1597,2207,1,15,276.248,ms,277.218,ms
2438,1597,2207,1,15,276.435,ms,277.793,ms
2439,1597,2207,1,15,276.695,ms,284.294,ms
2440,1597,2207,1,15,277.004,ms,284.257,ms
2441,1597,2207,1,15,277.15,ms,278.164,ms
2442,1597,2207,1,15,277.569,ms,279.503,ms
2443,1597,2207,1,15,277.799,ms,279.203,ms
2444,1597,2207,1,15,277.932,ms,279.099,ms
2445,1597,2207,1,15,278.248,ms,279.428,ms
2446,1597,2207,1,15,278.365,ms,279.337,ms
2447,1597,2207,1,15,278.594,ms,279.971,ms
2448,1597,2207,1,15,278.855,ms,280.155,ms
2449,1597,2207,1,15,279.068,ms,283.336,ms
2450,1597,2207,1,15,279.389,ms,281.528,ms
2451,1597,2207,1,15,279.619,ms,280.655,ms
2452,1597,2207,1,15,279.805,ms,281.718,ms
2453,1597,2207,1,15,280.188,ms,281.347,ms
2454,1597,2207,1,15,280.314,ms,281.351,ms
2455,1597,2207,1,15,280.613,ms,282.107,ms
2456,1597,2207,1,15,280.808,ms,282.08,ms
2457,1597,2207,1,15,281.057,ms,282.177,ms
2458,1597,2207,1,15,281.306,ms,289.236,ms
2459,1597,2207,1,15,281.578,ms,283.232,ms
2460,1597,2207,1,15,281.775,ms,283.205,ms
2461,1597,2207,1,15,282.04,ms,292.811,ms
2462,1597,2207,1,15,282.45,ms,283.327,ms
2463,1597,2207,1,15,282.596,ms,283.644,ms
2464,1597,2207,1,15,282.715,ms,284.161,ms
2465,1597,2207,1,15,282.987,ms,283.908,ms
2466,1597,2207,1,15,283.362,ms,285.677,ms
2467,1597,2207,1,15,283.692,ms,285.47,ms
2468,1597,2207,1,15,283.802,ms,284.699,ms
2469,1597,2207,1,15,284.102,ms,285.553,ms
2470,1597,2207,1,15,284.661,ms,286.239,ms
2471,1597,2207,1,15,284.513,ms,286.241,ms
2472,1597,2207,1,15,284.75,ms,286.212,ms
2473,1597,2207,1,15,285.194,ms,286.188,ms
2474,1597,2207,1,15,285.361,ms,286.507,ms
2475,1597,2207,1,15,285.453,ms,286.721,ms
2476,1597,2207,1,15,285.752,ms,286.834,ms
2477,1597,2207,1,15,286.143,ms,289.252,ms
2478,1597,2207,1,15,286.336,ms,288.146,ms
2479,1597,2207,1,15,286.546,ms,289.344,ms
2480,1597,2207,1,15,286.762,ms,289.544,ms
2481,1597,2207,1,15,287.068,ms,288.047,ms
2482,1597,2207,1,15,287.234,ms,288.914,ms
2483,1597,2207,1,15,287.55,ms,288.469,ms
2484,1597,2207,1,15,287.957,ms,288.912,ms
2485,1597,2207,1,15,288.031,ms,288.977,ms
2486,1597,2207,1,15,288.269,ms,289.416,ms
2487,1597,2207,1,15,288.504,ms,289.479,ms
2488,1597,2207,1,15,288.89,ms,289.876,ms
2489,1597,2207,1,15,288.932,ms,289.934,ms
2490,1597,2207,1,15,289.261,ms,290.987,ms
2491,1597,2207,1,15,289.494,ms,291.187,ms
2492,1597,2207,1,15,289.806,ms,291.454,ms
2493,1597,2207,1,15,290.098,ms,291.358,ms
2494,1597,2207,1,15,290.302,ms,291.436,ms
2495,1597,2207,1,15,290.706,ms,291.865,ms
2496,1597,2207,1,15,290.891,ms,291.837,ms
2497,1597,2207,1,15,290.948,ms,296.776,ms
2498,1597,2207,1,15,291.319,ms,292.403,ms
2499,1597,2207,1,15,291.347,ms,292.489,ms
2500,1597,2207,1,15,291.736,ms,292.839,ms
2501,1597,2207,1,15,291.975,ms,293.731,ms
2502,1597,2207,1,15,292.251,ms,293.164,ms
2503,1597,2207,1,15,292.501,ms,293.554,ms
2504,1597,2207,1,15,293.204,ms,294.169,ms
2505,1597,2207,1,15,293.137,ms,294.344,ms
2506,1597,2207,1,15,293.2,ms,294.32,ms
2507,1597,2207,1,15,293.543,ms,294.552,ms
2508,1597,2207,1,15,293.824,ms,296.132,ms
2509,1597,2207,1,15,293.927,ms,296.066,ms
2510,1597,2207,1,15,294.18,ms,295.15,ms
2511,1597,2207,1,15,294.412,ms,296.307,ms
2512,1597,2207,1,15,294.709,ms,295.831,ms
2513,1597,2207,1,15,295,ms,295.946,ms
2514,1597,2207,1,15,295.32,ms,296.404,ms
2515,1597,2207,1,15,295.461,ms,296.439,ms
2516,1597,2207,1,15,295.548,ms,298.651,ms
2517,1597,2207,1,15,295.888,ms,296.833,ms
2518,1597,2207,1,15,296.094,ms,297.031,ms
2519,1597,2207,1,15,296.377,ms,298.643,ms
2520,1597,2207,1,15,296.492,ms,297.405,ms
2521,1597,2207,1,15,296.819,ms,298.246,ms
2522,1597,2207,1,15,297.277,ms,298.549,ms
2523,1597,2207,1,15,297.593,ms,298.508,ms
2524,1597,2207,1,15,297.557,ms,298.647,ms
2525,1597,2207,1,15,297.971,ms,300.266,ms
2526,1597,2207,1,15,298.105,ms,299.082,ms
2527,1597,2207,1,15,298.329,ms,299.405,ms
2528,1597,2207,1,15,298.646,ms,300.57,ms
2529,1597,2207,1,15,298.865,ms,300.968,ms
2530,1597,2207,1,15,299.074,ms,300.035,ms
2531,1597,2207,1,15,299.443,ms,302.599,ms
2532,1597,2207,1,15,299.581,ms,301.144,ms
2533,1597,2207,1,15,299.991,ms,303.421,ms
2534,1597,2207,1,15,300.148,ms,301.231,ms
2535,1597,2207,1,15,300.498,ms,304.291,ms
2536,1597,2207,1,15,300.78,ms,302.345,ms
2537,1597,2207,1,15,300.858,ms,301.953,ms
2538,1597,2207,1,15,301.556,ms,302.791,ms
2539,1597,2207,1,15,301.433,ms,302.809,ms
2540,1597,2207,1,15,301.602,ms,309.667,ms
2541,1597,2207,1,15,301.861,ms,302.829,ms
2542,1597,2207,1,15,302.084,ms,303.144,ms
2543,1597,2207,1,15,302.445,ms,304.338,ms
2544,1597,2207,1,15,302.707,ms,310.252,ms
2545,1597,2207,1,15,303.141,ms,304.488,ms
2546,1597,2207,1,15,303.188,ms,310.956,ms
2547,1597,2207,1,15,303.438,ms,304.782,ms
2548,1597,2207,1,15,303.751,ms,304.708,ms
2549,1597,2207,1,15,303.926,ms,305.336,ms
2550,1597,2207,1,15,304.18,ms,305.244,ms
2551,1597,2207,1,15,304.378,ms,306.186,ms
2552,1597,2207,1,15,304.717,ms,307.504,ms
2553,1597,2207,1,15,305.061,ms,305.979,ms
2554,1597,2207,1,15,305.162,ms,306.278,ms
2555,1597,2207,1,15,305.478,ms,308.474,ms
2556,1597,2207,1,15,305.665,ms,306.673,ms
2557,1597,2207,1,15,305.987,ms,307.691,ms
2558,1597,2207,1,15,306.312,ms,307.398,ms
2559,1597,2207,1,15,306.365,ms,307.97,ms
2560,1597,2207,1,15,306.659,ms,308.337,ms
2561,1597,2207,1,15,306.967,ms,308.374,ms
2562,1597,2207,1,15,307.21,ms,309.125,ms
2563,1597,2207,1,15,307.59,ms,309.075,ms
2564,1597,2207,1,15,307.733,ms,309.406,ms
2565,1597,2207,1,15,307.926,ms,310.279,ms
2566,1597,2207,1,15,308.324,ms,314.368,ms
2567,1597,2207,1,15,308.565,ms,310.244,ms
2568,1597,2207,1,15,308.857,ms,310.303,ms
2569,1597,2207,1,15,309.007,ms,311.083,ms
2570,1597,2207,1,15,309.282,ms,313.301,ms
2571,1597,2207,1,15,310.026,ms,311.798,ms
2572,1597,2207,1,15,309.847,ms,310.779,ms
2573,1597,2207,1,15,309.979,ms,310.877,ms
2574,1597,2207,1,15,310.409,ms,314.7,ms
2575,1597,2207,1,15,310.487,ms,312.089,ms
2576,1597,2207,1,15,310.78,ms,313.43,ms
2577,1597,2207,1,15,311.028,ms,313.097,ms
2578,1597,2207,1,15,311.273,ms,312.37,ms
2579,1597,2207,1,15,311.56,ms,315.266,ms
2580,1597,2207,1,15,311.787,ms,316.237,ms
2581,1597,2207,1,15,312.078,ms,313.189,ms
2582,1597,2207,1,15,312.361,ms,313.484,ms
2583,1597,2207,1,15,312.592,ms,313.7,ms
2584,1597,2584,1,16,312.957,ms,313.95,ms
2585,1597,2584,1,16,312.999,ms,313.903,ms
2586,1597,2584,1,16,313.355,ms,314.537,ms
2587,1597,2584,1,16,313.676,ms,314.73,ms
2588,1597,2584,1,16,313.832,ms,314.733,ms
2589,1597,2584,1,16,314.055,ms,315.319,ms
2590,1597,2584,1,16,314.334,ms,317.898,ms
2591,1597,2584,1,16,314.59,ms,319.307,ms
2592,1597,2584,1,16,314.933,ms,316.434,ms
2593,1597,2584,1,16,315.347,ms,316.466,ms
2594,1597,2584,1,16,315.386,ms,317.958,ms
2595,1597,2584,1,16,315.699,ms,319.276,ms
2596,1597,2584,1,16,316.064,ms,317.452,ms
2597,1597,2584,1,16,316.163,ms,320.114,ms
2598,1597,2584,1,16,316.458,ms,319.453,ms
2599,1597,2584,1,16,316.612,ms,317.542,ms
2600,1597,2584,1,16,316.95,ms,321.734,ms
2601,1597,2584,1,16,317.286,ms,319.381,ms
2602,1597,2584,1,16,317.971,ms,319.634,ms
2603,1597,2584,1,16,317.776,ms,318.824,ms
2604,1597,2584,1,16,317.941,ms,319.155,ms
2605,1597,2584,1,16,318.283,ms,319.387,ms
2606,1597,2584,1,16,318.509,ms,320.23,ms
2607,1597,2584,1,16,318.717,ms,320.127,ms
2608,1597,2584,1,16,318.978,ms,322.114,ms
2609,1597,2584,1,16,319.283,ms,320.645,ms
2610,1597,2584,1,16,319.624,ms,320.522,ms
2611,1597,2584,1,16,319.761,ms,321.04,ms
2612,1597,2584,1,16,320.146,ms,321.169,ms
2613,1597,2584,1,16,320.368,ms,321.302,ms
2614,1597,2584,1,16,320.581,ms,321.545,ms
2615,1597,2584,1,16,321.112,ms,322.248,ms
2616,1597,2584,1,16,321.117,ms,322.08,ms
2617,1597,2584,1,16,321.352,ms,322.347,ms
2618,1597,2584,1,16,321.66,ms,323.892,ms
2619,1597,2584,1,16,321.904,ms,322.976,ms
2620,1597,2584,1,16,322.342,ms,326.639,ms
2621,1597,2584,1,16,322.547,ms,324.237,ms
2622,1597,2584,1,16,322.641,ms,326.078,ms
2623,1597,2584,1,16,323.073,ms,324.468,ms
2624,1597,2584,1,16,323.236,ms,324.364,ms
2625,1597,2584,1,16,323.599,ms,324.566,ms
2626,1597,2584,1,16,323.711,ms,326.182,ms
2627,1597,2584,1,16,323.952,ms,325.101,ms
2628,1597,2584,1,16,324.258,ms,327.115,ms
2629,1597,2584,1,16,324.597,ms,326.804,ms
2630,1597,2584,1,16,324.99,ms,325.918,ms
2631,1597,2584,1,16,325.006,ms,327.124,ms
2632,1597,2584,1,16,325.229,ms,326.157,ms
2633,1597,2584,1,16,326.06,ms,329.655,ms
2634,1597,2584,1,16,325.856,ms,327.906,ms
2635,1597,2584,1,16,326.081,ms,327.009,ms
2636,1597,2584,1,16,326.408,ms,327.431,ms
2637,1597,2584,1,16,326.647,ms,328.233,ms
2638,1597,2584,1,16,326.978,ms,329.421,ms
2639,1597,2584,1,16,327.276,ms,330.266,ms
2640,1597,2584,1,16,327.34,ms,332.39,ms
2641,1597,2584,1,16,327.794,ms,335.025,ms
2642,1597,2584,1,16,327.993,ms,329.197,ms
2643,1597,2584,1,16,328.19,ms,330.32,ms
2644,1597,2584,1,16,328.4,ms,329.277,ms
2645,1597,2584,1,16,328.76,ms,331.024,ms
2646,1597,2584,1,16,328.987,ms,330.767,ms
2647,1597,2584,1,16,329.25,ms,336.929,ms
2648,1597,2584,1,16,329.633,ms,331.034,ms
2649,1597,2584,1,16,329.795,ms,331.724,ms
2650,1597,2584,1,16,330.051,ms,334.222,ms
2651,1597,2584,1,16,330.508,ms,338.246,ms
2652,1597,2584,1,16,330.505,ms,338.005,ms
2653,1597,2584,1,16,330.804,ms,332.418,ms
2654,1597,2584,1,16,331.109,ms,332.212,ms
2655,1597,2584,1,16,331.349,ms,337.158,ms
2656,1597,2584,1,16,331.79,ms,332.826,ms
2657,1597,2584,1,16,331.995,ms,333.228,ms
2658,1597,2584,1,16,332.115,ms,333.795,ms
2659,1597,2584,1,16,332.43,ms,336.325,ms
2660,1597,2584,1,16,332.936,ms,338.463,ms
2661,1597,2584,1,16,333.005,ms,334.093,ms
2662,1597,2584,1,16,333.454,ms,334.419,ms
2663,1597,2584,1,16,333.915,ms,335.48,ms
2664,1597,2584,1,16,334.036,ms,335.182,ms
2665,1597,2584,1,16,334.049,ms,338.917,ms
2666,1597,2584,1,16,334.399,ms,335.33,ms
2667,1597,2584,1,16,334.533,ms,338.263,ms
2668,1597,2584,1,16,334.775,ms,336.633,ms
2669,1597,2584,1,16,335.288,ms,336.318,ms
2670,1597,2584,1,16,335.371,ms,336.455,ms
2671,1597,2584,1,16,335.776,ms,338.841,ms
2672,1597,2584,1,16,336.005,ms,336.952,ms
2673,1597,2584,1,16,336.201,ms,339.376,ms
2674,1597,2584,1,16,336.597,ms,337.679,ms
2675,1597,2584,1,16,336.885,ms,338.62,ms
2676,1597,2584,1,16,337.108,ms,338.673,ms
2677,1597,2584,1,16,337.403,ms,338.443,ms
2678,1597,2584,1,16,337.615,ms,338.51,ms
2679,1597,2584,1,16,337.866,ms,338.776,ms
2680,1597,2584,1,16,338.14,ms,339.012,ms
2681,1597,2584,1,16,338.363,ms,339.683,ms
2682,1597,2584,1,16,338.721,ms,339.664,ms
2683,1597,2584,1,16,338.969,ms,344.855,ms
2684,1597,2584,1,16,339.361,ms,341.364,ms
2685,1597,2584,1,16,339.382,ms,340.499,ms
2686,1597,2584,1,16,339.907,ms,341.037,ms
2687,1597,2584,1,16,340.06,ms,341.063,ms
2688,1597,2584,1,16,340.167,ms,341.297,ms
2689,1597,2584,1,16,340.521,ms,342.356,ms
2690,1597,2584,1,16,340.816,ms,342.274,ms
2691,1597,2584,1,16,341.172,ms,342.411,ms
2692,1597,2584,1,16,341.379,ms,346.202,ms
2693,1597,2584,1,16,342.192,ms,343.174,ms
2694,1597,2584,1,16,341.874,ms,342.781,ms
2695,1597,2584,1,16,342.184,ms,343.16,ms
2696,1597,2584,1,16,342.457,ms,343.364,ms
2697,1597,2584,1,16,342.684,ms,344.632,ms
2698,1597,2584,1,16,342.901,ms,346.23,ms
2699,1597,2584,1,16,343.177,ms,344.198,ms
2700,1597,2584,1,16,343.587,ms,348.212,ms
2701,1597,2584,1,16,343.869,ms,344.951,ms
2702,1597,2584,1,16,344.096,ms,345.145,ms
2703,1597,2584,1,16,344.283,ms,346.2,ms
2704,1597,2584,1,16,344.776,ms,345.742,ms
2705,1597,2584,1,16,344.864,ms,346.454,ms
2706,1597,2584,1,16,345.146,ms,346.297,ms
2707,1597,2584,1,16,345.573,ms,347.431,ms
2708,1597,2584,1,16,345.664,ms,347.206,ms
2709,1597,2584,1,16,346.276,ms,347.234,ms
2710,1597,2584,1,16,346.412,ms,347.653,ms
2711,1597,2584,1,16,346.539,ms,348.007,ms
2712,1597,2584,1,16,346.756,ms,347.835,ms
2713,1597,2584,1,16,347.054,ms,348.18,ms
2714,1597,2584,1,16,347.312,ms,348.662,ms
2715,1597,2584,1,16,347.81,ms,349.431,ms
2716,1597,2584,1,16,347.875,ms,351.079,ms
2717,1597,2584,1,16,348.109,ms,352.243,ms
2718,1597,2584,1,16,348.335,ms,350.27,ms
2719,1597,2584,1,16,348.984,ms,351.602,ms
2720,1597,2584,1,16,348.936,ms,350.981,ms
2721,1597,2584,1,16,349.198,ms,350.227,ms
2722,1597,2584,1,16,350,ms,354.042,ms
2723,1597,2584,1,16,349.782,ms,353.776,ms
2724,1597,2584,1,16,350.005,ms,351.025,ms
2725,1597,2584,1,16,350.303,ms,351.399,ms
2726,1597,2584,1,16,350.561,ms,351.476,ms
2727,1597,2584,1,16,351.24,ms,352.27,ms
2728,1597,2584,1,16,351.105,ms,352.001,ms
2729,1597,2584,1,16,351.585,ms,352.531,ms
2730,1597,2584,1,16,351.676,ms,352.959,ms
2731,1597,2584,1,16,351.878,ms,352.775,ms
2732,1597,2584,1,16,352.323,ms,353.273,ms
2733,1597,2584,1,16,353.072,ms,353.996,ms
2734,1597,2584,1,16,352.841,ms,355.174,ms
2735,1597,2584,1,16,353.089,ms,354.278,ms
2736,1597,2584,1,16,353.447,ms,354.462,ms
2737,1597,2584,1,16,353.528,ms,354.412,ms
2738,1597,2584,1,16,353.945,ms,355.89,ms
2739,1597,2584,1,16,354.166,ms,359.249,ms
2740,1597,2584,1,16,354.396,ms,360.26,ms
2741,1597,2584,1,16,354.723,ms,359.815,ms
2742,1597,2584,1,16,355.002,ms,358.635,ms
2743,1597,2584,1,16,355.368,ms,360.9,ms
2744,1597,2584,1,16,355.563,ms,357.198,ms
2745,1597,2584,1,16,355.694,ms,357.484,ms
2746,1597,2584,1,16,356.271,ms,357.526,ms
2747,1597,2584,1,16,356.497,ms,357.947,ms
2748,1597,2584,1,16,356.72,ms,359.253,ms
2749,1597,2584,1,16,356.877,ms,358.65,ms
2750,1597,2584,1,16,357.581,ms,359.149,ms
2751,1597,2584,1,16,357.528,ms,358.807,ms
2752,1597,2584,1,16,357.734,ms,359.172,ms
2753,1597,2584,1,16,358.151,ms,359.191,ms
2754,1597,2584,1,16,358.251,ms,359.237,ms
2755,1597,2584,1,16,359.405,ms,360.628,ms
2756,1597,2584,1,16,358.802,ms,359.807,ms
2757,1597,2584,1,16,359.24,ms,360.223,ms
2758,1597,2584,1,16,359.318,ms,360.408,ms
2759,1597,2584,1,16,359.573,ms,360.594,ms
2760,1597,2584,1,16,359.999,ms,361.992,ms
2761,1597,2584,1,16,360.297,ms,362.257,ms
2762,1597,2584,1,16,360.447,ms,365.17,ms
2763,1597,2584,1,16,360.887,ms,362.479,ms
2764,1597,2584,1,16,361.057,ms,363.16,ms
2765,1597,2584,1,16,361.31,ms,363.26,ms
2766,1597,2584,1,16,361.521,ms,364.253,ms
2767,1597,2584,1,16,361.9,ms,363.341,ms
2768,1597,2584,1,16,362.294,ms,363.22,ms
2769,1597,2584,1,16,362.458,ms,364.285,ms
2770,1597,2584,1,16,362.673,ms,366.885,ms
2771,1597,2584,1,16,363.024,ms,365.667,ms
2772,1597,2584,1,16,363.304,ms,365.824,ms
2773,1597,2584,1,16,363.379,ms,364.546,ms
2774,1597,2584,1,16,363.793,ms,368.944,ms
2775,1597,2584,1,16,364.257,ms,366.98,ms
2776,1597,2584,1,16,364.451,ms,365.928,ms
2777,1597,2584,1,16,365.107,ms,366.999,ms
2778,1597,2584,1,16,364.973,ms,367.742,ms
2779,1597,2584,1,16,365.199,ms,366.397,ms
2780,1597,2584,1,16,365.589,ms,380.62,ms
2781,1597,2584,1,16,365.773,ms,366.846,ms
2782,1597,2584,1,16,366.059,ms,369.635,ms
2783,1597,2584,1,16,366.405,ms,368.337,ms
2784,1597,2584,1,16,366.795,ms,369.018,ms
2785,1597,2584,1,16,366.966,ms,368.184,ms
2786,1597,2584,1,16,367.181,ms,371.37,ms
2787,1597,2584,1,16,367.385,ms,369.084,ms
2788,1597,2584,1,16,367.78,ms,370.366,ms
2789,1597,2584,1,16,368.056,ms,369.289,ms
2790,1597,2584,1,16,368.393,ms,370.256,ms
2791,1597,2584,1,16,368.562,ms,370.184,ms
2792,1597,2584,1,16,368.975,ms,370.482,ms
2793,1597,2584,1,16,369.171,ms,370.119,ms
2794,1597,2584,1,16,369.563,ms,371.523,ms
2795,1597,2584,1,16,369.728,ms,371.049,ms
2796,1597,2584,1,16,370.026,ms,371.638,ms
2797,1597,2584,1,16,370.253,ms,375.029,ms
2798,1597,2584,1,16,370.546,ms,371.418,ms
2799,1597,2584,1,16,370.744,ms,371.927,ms
2800,1597,2584,1,16,370.952,ms,372.031,ms
2801,1597,2584,1,16,371.438,ms,372.421,ms
2802,1597,2584,1,16,371.7,ms,373.236,ms
2803,1597,2584,1,16,372.016,ms,373.01,ms
2804,1597,2584,1,16,372.839,ms,373.75,ms
2805,1597,2584,1,16,372.505,ms,373.501,ms
2806,1597,2584,1,16,372.828,ms,374.516,ms
2807,1597,2584,1,16,373.257,ms,374.352,ms
2808,1597,2584,1,16,373.425,ms,374.888,ms
2809,1597,2584,1,16,373.605,ms,375.138,ms
2810,1597,2584,1,16,373.975,ms,375.416,ms
2811,1597,2584,1,16,374.183,ms,375.182,ms
2812,1597,2584,1,16,374.528,ms,378.313,ms
2813,1597,2584,1,16,374.706,ms,377.254,ms
2814,1597,2584,1,16,374.982,ms,378.24,ms
2815,1597,2584,1,16,375.369,ms,379.419,ms
2816,1597,2584,1,16,375.627,ms,377.239,ms
2817,1597,2584,1,16,376.056,ms,377.5,ms
2818,1597,2584,1,16,376.23,ms,378.203,ms
2819,1597,2584,1,16,376.517,ms,380.262,ms
2820,1597,2584,1,16,376.744,ms,377.648,ms
2821,1597,2584,1,16,376.994,ms,379.812,ms
2822,1597,2584,1,16,377.338,ms,379.305,ms
2823,1597,2584,1,16,377.4,ms,381.035,ms
2824,1597,2584,1,16,377.844,ms,379.233,ms
2825,1597,2584,1,16,378.25,ms,382.031,ms
2826,1597,2584,1,16,378.516,ms,380.315,ms
2827,1597,2584,1,16,378.738,ms,380.114,ms
2828,1597,2584,1,16,379.123,ms,380.406,ms
2829,1597,2584,1,16,379.174,ms,381.106,ms
2830,1597,2584,1,16,379.437,ms,381.198,ms
2831,1597,2584,1,16,380.147,ms,381.735,ms
2832,1597,2584,1,16,380.09,ms,382.014,ms
2833,1597,2584,1,16,380.523,ms,381.457,ms
2834,1597,2584,1,16,380.585,ms,381.654,ms
2835,1597,2584,1,16,380.855,ms,382.302,ms
2836,1597,2584,1,16,381.325,ms,385.432,ms
2837,1597,2584,1,16,381.434,ms,385.237,ms
2838,1597,2584,1,16,381.89,ms,385.387,ms
2839,1597,2584,1,16,382.388,ms,383.514,ms
2840,1597,2584,1,16,382.56,ms,385.011,ms
2841,1597,2584,1,16,382.731,ms,386.256,ms
2842,1597,2584,1,16,382.82,ms,383.752,ms
2843,1597,2584,1,16,383.207,ms,384.117,ms
2844,1597,2584,1,16,383.467,ms,386.886,ms
2845,1597,2584,1,16,383.71,ms,387.213,ms
2846,1597,2584,1,16,383.94,ms,385.198,ms
2847,1597,2584,1,16,384.384,ms,385.368,ms
2848,1597,2584,1,16,384.644,ms,387.314,ms
