i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
1329,377,987,1,15,77.7188,ms,77.7247,ms
1330,377,987,1,15,77.8368,ms,77.8432,ms
1331,377,987,1,15,77.9396,ms,77.9454,ms
1332,377,987,1,15,78.1233,ms,78.1288,ms
1333,377,987,1,15,78.1788,ms,78.1866,ms
1334,377,987,1,15,78.3326,ms,78.3383,ms
1335,377,987,1,15,78.5752,ms,78.5808,ms
1336,377,987,1,15,78.5817,ms,78.5873,ms
1337,377,987,1,15,78.6941,ms,78.6993,ms
1338,377,987,1,15,78.831,ms,78.8372,ms
1339,377,987,1,15,78.9812,ms,78.9875,ms
1340,377,987,1,15,79.0598,ms,79.0678,ms
1341,377,987,1,15,79.2669,ms,79.2729,ms
1342,377,987,1,15,79.3646,ms,79.3701,ms
1343,377,987,1,15,79.5166,ms,79.5222,ms
1344,377,987,1,15,79.589,ms,79.5951,ms
1345,377,987,1,15,79.7297,ms,79.7353,ms
1346,377,987,1,15,79.8075,ms,79.813,ms
1347,377,987,1,15,80.2225,ms,80.2277,ms
1348,377,987,1,15,80.0731,ms,80.0788,ms
1349,377,987,1,15,80.199,ms,80.2053,ms
1350,377,987,1,15,80.3168,ms,80.3226,ms
1351,377,987,1,15,80.461,ms,80.4671,ms
1352,377,987,1,15,80.6493,ms,80.6562,ms
1353,377,987,1,15,80.7289,ms,80.7346,ms
1354,377,987,1,15,80.8666,ms,80.8732,ms
1355,377,987,1,15,81.0796,ms,81.0857,ms
1356,377,987,1,15,81.166,ms,81.1717,ms
1357,377,987,1,15,81.2144,ms,81.2201,ms
1358,377,987,1,15,81.3747,ms,81.3802,ms
1359,377,987,1,15,81.4764,ms,81.4821,ms
1360,377,987,1,15,81.6173,ms,81.6229,ms
1361,377,987,1,15,81.735,ms,81.7404,ms
1362,377,987,1,15,81.8468,ms,81.8524,ms
1363,377,987,1,15,82.0335,ms,82.04,ms
1364,377,1364,1,15,82.1015,ms,82.1072,ms
1365,377,1364,1,15,82.2338,ms,82.2406,ms
1366,377,1364,1,15,82.3614,ms,82.3672,ms
1367,377,1364,1,15,82.4816,ms,82.4872,ms
1368,377,1364,1,15,82.6254,ms,82.6311,ms
1369,377,1364,1,15,82.7749,ms,82.7804,ms
1370,377,1364,1,15,82.8644,ms,82.8721,ms
1371,377,1364,1,15,83.0071,ms,83.0132,ms
1372,377,1364,1,15,83.1576,ms,83.163,ms
1373,377,1364,1,15,83.2615,ms,83.2671,ms
1374,377,1364,1,15,83.3899,ms,83.3954,ms
1375,377,1364,1,15,83.522,ms,83.5286,ms
1376,377,1364,1,15,83.6537,ms,83.6594,ms
1377,377,1364,1,15,83.7725,ms,83.7793,ms
1378,377,1364,1,15,83.9305,ms,83.936,ms
1379,377,1364,1,15,84.0445,ms,84.0505,ms
1380,377,1364,1,15,84.1753,ms,84.1816,ms
1381,377,1364,1,15,84.2907,ms,84.2962,ms
1382,377,1364,1,15,84.4325,ms,84.4382,ms
1383,377,1364,1,15,84.5623,ms,84.5679,ms
1384,377,1364,1,15,84.7894,ms,84.7948,ms
1385,377,1364,1,15,84.8224,ms,84.8281,ms
1386,377,1364,1,15,84.964,ms,84.9697,ms
1387,377,1364,1,15,85.0837,ms,85.0901,ms
1388,377,1364,1,15,85.3225,ms,85.3282,ms
1389,377,1364,1,15,85.3388,ms,85.3458,ms
1390,377,1364,1,15,85.4938,ms,85.5025,ms
1391,377,1364,1,15,85.6609,ms,85.6666,ms
1392,377,1364,1,15,85.7554,ms,85.761,ms
1393,377,1364,1,15,85.8677,ms,85.8733,ms
1394,377,1364,1,15,85.9868,ms,85.9923,ms
1395,377,1364,1,15,86.1162,ms,86.1219,ms
1396,377,1364,1,15,86.2988,ms,86.3043,ms
1397,377,1364,1,15,86.409,ms,86.4145,ms
1398,377,1364,1,15,86.5684,ms,86.574,ms
1399,377,1364,1,15,86.6605,ms,86.6671,ms
1400,377,1364,1,15,86.7881,ms,86.7958,ms
1401,377,1364,1,15,86.9618,ms,86.9681,ms
1402,377,1364,1,15,87.0497,ms,87.0564,ms
1403,377,1364,1,15,87.1944,ms,87.2005,ms
1404,377,1364,1,15,87.3159,ms,87.3217,ms
1405,377,1364,1,15,87.4761,ms,87.4816,ms
1406,377,1364,1,15,87.5755,ms,87.5831,ms
1407,377,1364,1,15,87.758,ms,87.7635,ms
1408,377,1364,1,15,87.8297,ms,87.836,ms
1409,377,1364,1,15,88.0352,ms,88.0408,ms
1410,377,1364,1,15,88.145,ms,88.1518,ms
1411,377,1364,1,15,88.2805,ms,88.2866,ms
1412,377,1364,1,15,88.3794,ms,88.3863,ms
1413,377,1364,1,15,88.5239,ms,88.5297,ms
1414,377,1364,1,15,88.6445,ms,88.6499,ms
1415,377,1364,1,15,88.7806,ms,88.7862,ms
1416,377,1364,1,15,88.9449,ms,88.9505,ms
1417,377,1364,1,15,89.0469,ms,89.0524,ms
1418,377,1364,1,15,89.1823,ms,89.1875,ms
1419,377,1364,1,15,89.307,ms,89.315,ms
1420,377,1364,1,15,89.4324,ms,89.4379,ms
1421,377,1364,1,15,89.5827,ms,89.5883,ms
1422,377,1364,1,15,89.7501,ms,89.7563,ms
1423,377,1364,1,15,89.8554,ms,89.8625,ms
1424,377,1364,1,15,89.9935,ms,89.999,ms
1425,377,1364,1,15,90.1728,ms,90.1786,ms
1426,377,1364,1,15,90.3053,ms,90.3114,ms
1427,377,1364,1,15,90.4303,ms,90.4359,ms
1428,377,1364,1,15,90.5522,ms,90.5578,ms
1429,377,1364,1,15,90.6699,ms,90.6755,ms
1430,377,1364,1,15,90.898,ms,90.9035,ms
1431,377,1364,1,15,90.9589,ms,90.9644,ms
1432,377,1364,1,15,91.0677,ms,91.0734,ms
1433,377,1364,1,15,91.2046,ms,91.211,ms
1434,377,1364,1,15,91.3626,ms,91.3695,ms
1435,377,1364,1,15,91.4878,ms,91.4933,ms
1436,377,1364,1,15,91.6164,ms,91.6218,ms
1437,377,1364,1,15,91.7454,ms,91.7517,ms
1438,377,1364,1,15,91.8996,ms,91.9051,ms
1439,377,1364,1,15,92.0151,ms,92.0227,ms
1440,377,1364,1,15,92.1449,ms,92.1505,ms
1441,377,1364,1,15,92.2843,ms,92.2899,ms
1442,377,1364,1,15,92.4305,ms,92.4362,ms
1443,377,1364,1,15,92.5909,ms,92.5967,ms
1444,377,1364,1,15,92.7004,ms,92.7069,ms
1445,377,1364,1,15,92.8212,ms,92.8282,ms
1446,377,1364,1,15,93.0458,ms,93.0516,ms
1447,377,1364,1,15,93.2602,ms,93.2671,ms
1448,377,1364,1,15,93.282,ms,93.2884,ms
1449,377,1364,1,15,93.3768,ms,93.382,ms
1450,377,1364,1,15,93.5054,ms,93.5108,ms
1451,377,1364,1,15,93.6925,ms,93.698,ms
1452,377,1364,1,15,93.7912,ms,93.7968,ms
1453,377,1364,1,15,93.9666,ms,93.972,ms
1454,377,1364,1,15,94.1381,ms,94.1448,ms
1455,377,1364,1,15,94.2512,ms,94.2578,ms
1456,377,1364,1,15,94.3784,ms,94.3863,ms
1457,377,1364,1,15,94.5002,ms,94.5059,ms
1458,377,1364,1,15,94.7035,ms,94.7092,ms
1459,377,1364,1,15,94.7549,ms,94.7604,ms
1460,377,1364,1,15,94.9154,ms,94.9208,ms
1461,377,1364,1,15,95.1278,ms,95.1332,ms
1462,377,1364,1,15,95.2639,ms,95.2696,ms
1463,377,1364,1,15,95.3367,ms,95.3428,ms
1464,377,1364,1,15,95.5904,ms,95.5963,ms
1465,377,1364,1,15,95.5775,ms,95.5837,ms
1466,377,1364,1,15,95.8114,ms,95.8182,ms
1467,377,1364,1,15,95.91,ms,95.9158,ms
1468,377,1364,1,15,96.0353,ms,96.0411,ms
1469,377,1364,1,15,96.2242,ms,96.2302,ms
1470,377,1364,1,15,96.4307,ms,96.4362,ms
1471,377,1364,1,15,96.4798,ms,96.4873,ms
1472,377,1364,1,15,96.7503,ms,96.7557,ms
1473,377,1364,1,15,96.877,ms,96.8826,ms
1474,377,1364,1,15,97.0556,ms,97.0613,ms
1475,377,1364,1,15,97.0734,ms,97.0801,ms
1476,377,1364,1,15,97.1609,ms,97.1665,ms
1477,377,1364,1,15,97.3422,ms,97.349,ms
1478,377,1364,1,15,97.4087,ms,97.4147,ms
1479,377,1364,1,15,97.571,ms,97.5766,ms
1480,377,1364,1,15,97.6607,ms,97.6662,ms
1481,377,1364,1,15,98.2112,ms,98.2165,ms
1482,377,1364,1,15,98.3079,ms,98.3233,ms
1483,377,1364,1,15,98.3795,ms,98.3869,ms
1484,377,1364,1,15,98.2414,ms,98.2482,ms
1485,377,1364,1,15,98.3992,ms,98.4051,ms
1486,377,1364,1,15,98.5337,ms,98.5398,ms
1487,377,1364,1,15,98.6957,ms,98.703,ms
1488,377,1364,1,15,98.9008,ms,98.9073,ms
1489,377,1364,1,15,98.9574,ms,98.9634,ms
1490,377,1364,1,15,99.0766,ms,99.0872,ms
1491,377,1364,1,15,99.2496,ms,99.2556,ms
1492,377,1364,1,15,99.3877,ms,99.3938,ms
1493,377,1364,1,15,99.517,ms,99.5228,ms
1494,377,1364,1,15,99.6813,ms,99.6868,ms
1495,377,1364,1,15,99.8291,ms,99.835,ms
1496,377,1364,1,15,99.9276,ms,99.9342,ms
1497,377,1364,1,15,100.108,ms,100.115,ms
1498,377,1364,1,15,100.257,ms,100.263,ms
1499,377,1364,1,15,100.397,ms,100.403,ms
1500,377,1364,1,15,100.673,ms,100.679,ms
1501,377,1364,1,15,100.755,ms,100.763,ms
1502,377,1364,1,15,100.824,ms,100.83,ms
1503,377,1364,1,15,100.937,ms,100.943,ms
1504,377,1364,1,15,101.102,ms,101.108,ms
1505,377,1364,1,15,101.228,ms,101.235,ms
1506,377,1364,1,15,101.469,ms,101.475,ms
1507,377,1364,1,15,101.504,ms,101.512,ms
1508,377,1364,1,15,101.644,ms,101.651,ms
1509,377,1364,1,15,101.83,ms,101.836,ms
1510,377,1364,1,15,102.007,ms,102.013,ms
1511,377,1364,1,15,102.15,ms,102.156,ms
1512,377,1364,1,15,102.249,ms,102.255,ms
1513,377,1364,1,15,102.504,ms,102.51,ms
1514,377,1364,1,15,102.557,ms,102.565,ms
1515,377,1364,1,15,102.654,ms,102.661,ms
1516,377,1364,1,15,102.806,ms,102.812,ms
1517,377,1364,1,15,103.014,ms,103.021,ms
1518,377,1364,1,15,103.119,ms,103.125,ms
1519,377,1364,1,15,103.247,ms,103.253,ms
1520,377,1364,1,15,103.366,ms,103.371,ms
1521,377,1364,1,15,103.516,ms,103.522,ms
1522,377,1364,1,15,103.684,ms,103.69,ms
1523,377,1364,1,15,103.814,ms,103.82,ms
1524,377,1364,1,15,104.044,ms,104.05,ms
1525,377,1364,1,15,104.133,ms,104.139,ms
1526,377,1364,1,15,104.245,ms,104.252,ms
1527,377,1364,1,15,104.498,ms,104.504,ms
1528,377,1364,1,15,104.562,ms,104.569,ms
1529,377,1364,1,15,104.678,ms,104.684,ms
1530,377,1364,1,15,104.861,ms,104.867,ms
1531,377,1364,1,15,104.985,ms,104.993,ms
1532,377,1364,1,15,105.193,ms,105.199,ms
1533,377,1364,1,15,105.27,ms,105.276,ms
1534,377,1364,1,15,105.578,ms,105.584,ms
1535,377,1364,1,15,105.626,ms,105.632,ms
1536,377,1364,1,15,105.728,ms,105.735,ms
1537,377,1364,1,15,105.865,ms,105.871,ms
1538,377,1364,1,15,106.034,ms,106.042,ms
1539,377,1364,1,15,106.194,ms,106.2,ms
1540,377,1364,1,15,106.289,ms,106.295,ms
1541,377,1364,1,15,106.469,ms,106.475,ms
1542,377,1364,1,15,106.988,ms,106.994,ms
1543,377,1364,1,15,106.76,ms,106.769,ms
1544,377,1364,1,15,106.876,ms,106.882,ms
1545,377,1364,1,15,107.122,ms,107.129,ms
1546,377,1364,1,15,107.197,ms,107.203,ms
1547,377,1364,1,15,107.316,ms,107.323,ms
1548,377,1364,1,15,107.472,ms,107.478,ms
1549,377,1364,1,15,107.646,ms,107.652,ms
1550,377,1364,1,15,107.846,ms,107.852,ms
1551,377,1364,1,15,107.943,ms,107.948,ms
1552,377,1364,1,15,108.124,ms,108.129,ms
1553,377,1364,1,15,108.23,ms,108.237,ms
1554,377,1364,1,15,108.38,ms,108.386,ms
1555,377,1364,1,15,108.553,ms,108.561,ms
1556,377,1364,1,15,108.667,ms,108.673,ms
1557,377,1364,1,15,108.808,ms,108.814,ms
1558,377,1364,1,15,109.005,ms,109.01,ms
1559,377,1364,1,15,109.145,ms,109.153,ms
1560,377,1364,1,15,109.255,ms,109.26,ms
1561,377,1364,1,15,109.395,ms,109.402,ms
1562,377,1364,1,15,109.664,ms,109.67,ms
1563,377,1364,1,15,109.705,ms,109.711,ms
1564,377,1364,1,15,109.92,ms,109.927,ms
1565,377,1364,1,15,110.016,ms,110.022,ms
1566,377,1364,1,15,110.161,ms,110.167,ms
1567,377,1364,1,15,110.333,ms,110.339,ms
1568,377,1364,1,15,110.466,ms,110.471,ms
1569,377,1364,1,15,110.686,ms,110.692,ms
1570,377,1364,1,15,110.837,ms,110.846,ms
1571,377,1364,1,15,110.91,ms,110.916,ms
1572,377,1364,1,15,111.107,ms,111.113,ms
1573,377,1364,1,15,111.234,ms,111.241,ms
1574,377,1364,1,15,111.351,ms,111.357,ms
1575,377,1364,1,15,111.498,ms,111.503,ms
1576,377,1364,1,15,111.651,ms,111.656,ms
1577,377,1364,1,15,111.812,ms,111.818,ms
1578,377,1364,1,15,112.016,ms,112.022,ms
1579,377,1364,1,15,112.134,ms,112.14,ms
1580,377,1364,1,15,112.248,ms,112.254,ms
1581,377,1364,1,15,112.398,ms,112.404,ms
1582,377,1364,1,15,112.552,ms,112.559,ms
1583,377,1364,1,15,112.723,ms,112.729,ms
1584,377,1364,1,15,112.861,ms,112.867,ms
1585,377,1364,1,15,113.043,ms,113.049,ms
1586,377,1364,1,15,113.164,ms,113.172,ms
1587,377,1364,1,15,113.436,ms,113.442,ms
1588,377,1364,1,15,113.504,ms,113.509,ms
1589,377,1364,1,15,113.635,ms,113.642,ms
1590,377,1364,1,15,113.809,ms,113.816,ms
1591,377,1364,1,15,113.968,ms,113.978,ms
1592,377,1364,1,15,114.224,ms,114.23,ms
1593,377,1364,1,15,114.223,ms,114.229,ms
1594,377,1364,1,15,114.395,ms,114.401,ms
1595,377,1364,1,15,114.544,ms,114.549,ms
1596,377,1364,1,15,114.854,ms,114.86,ms
1597,610,1597,1,16,114.91,ms,114.918,ms
1598,610,1597,1,16,115.018,ms,115.025,ms
1599,610,1597,1,16,115.212,ms,115.22,ms
1600,610,1597,1,16,115.409,ms,115.416,ms
1601,610,1597,1,16,115.461,ms,115.471,ms
1602,610,1597,1,16,115.591,ms,115.597,ms
1603,610,1597,1,16,115.752,ms,115.758,ms
1604,610,1597,1,16,116.033,ms,116.038,ms
1605,610,1597,1,16,116.148,ms,116.154,ms
1606,610,1597,1,16,116.222,ms,116.228,ms
1607,610,1597,1,16,116.382,ms,116.388,ms
1608,610,1597,1,16,116.598,ms,116.605,ms
1609,610,1597,1,16,116.695,ms,116.701,ms
1610,610,1597,1,16,116.842,ms,116.848,ms
1611,610,1597,1,16,117.021,ms,117.027,ms
1612,610,1597,1,16,117.168,ms,117.175,ms
1613,610,1597,1,16,117.39,ms,117.396,ms
1614,610,1597,1,16,117.525,ms,117.531,ms
1615,610,1597,1,16,117.611,ms,117.618,ms
1616,610,1597,1,16,117.761,ms,117.766,ms
1617,610,1597,1,16,117.962,ms,117.969,ms
1618,610,1597,1,16,118.069,ms,118.075,ms
1619,610,1597,1,16,118.25,ms,118.256,ms
1620,610,1597,1,16,118.482,ms,118.488,ms
1621,610,1597,1,16,118.56,ms,118.567,ms
1622,610,1597,1,16,118.838,ms,118.843,ms
1623,610,1597,1,16,118.912,ms,118.92,ms
1624,610,1597,1,16,119.004,ms,119.01,ms
1625,610,1597,1,16,119.201,ms,119.208,ms
1626,610,1597,1,16,119.36,ms,119.366,ms
1627,610,1597,1,16,119.484,ms,119.492,ms
1628,610,1597,1,16,119.664,ms,119.67,ms
1629,610,1597,1,16,119.843,ms,119.849,ms
1630,610,1597,1,16,119.936,ms,119.942,ms
1631,610,1597,1,16,120.146,ms,120.152,ms
1632,610,1597,1,16,120.24,ms,120.247,ms
1633,610,1597,1,16,120.482,ms,120.489,ms
1634,610,1597,1,16,120.57,ms,120.577,ms
1635,610,1597,1,16,120.775,ms,120.781,ms
1636,610,1597,1,16,120.99,ms,120.996,ms
1637,610,1597,1,16,121.068,ms,121.076,ms
1638,610,1597,1,16,121.203,ms,121.209,ms
1639,610,1597,1,16,121.386,ms,121.392,ms
1640,610,1597,1,16,121.592,ms,121.598,ms
1641,610,1597,1,16,121.716,ms,121.723,ms
1642,610,1597,1,16,121.851,ms,121.859,ms
1643,610,1597,1,16,121.996,ms,122.002,ms
1644,610,1597,1,16,122.141,ms,122.147,ms
1645,610,1597,1,16,122.283,ms,122.289,ms
1646,610,1597,1,16,122.472,ms,122.478,ms
1647,610,1597,1,16,122.71,ms,122.716,ms
1648,610,1597,1,16,122.842,ms,122.85,ms
1649,610,1597,1,16,122.986,ms,122.992,ms
1650,610,1597,1,16,123.231,ms,123.238,ms
1651,610,1597,1,16,123.252,ms,123.258,ms
1652,610,1597,1,16,123.389,ms,123.395,ms
1653,610,1597,1,16,123.571,ms,123.577,ms
1654,610,1597,1,16,123.781,ms,123.786,ms
1655,610,1597,1,16,123.902,ms,123.908,ms
1656,610,1597,1,16,124.072,ms,124.079,ms
1657,610,1597,1,16,124.239,ms,124.246,ms
1658,610,1597,1,16,124.399,ms,124.406,ms
1659,610,1597,1,16,124.55,ms,124.556,ms
1660,610,1597,1,16,124.727,ms,124.733,ms
1661,610,1597,1,16,124.883,ms,124.89,ms
1662,610,1597,1,16,125.018,ms,125.024,ms
1663,610,1597,1,16,125.197,ms,125.203,ms
1664,610,1597,1,16,125.408,ms,125.414,ms
1665,610,1597,1,16,125.483,ms,125.489,ms
1666,610,1597,1,16,125.737,ms,125.744,ms
1667,610,1597,1,16,125.804,ms,125.811,ms
1668,610,1597,1,16,125.957,ms,125.964,ms
1669,610,1597,1,16,126.172,ms,126.178,ms
1670,610,1597,1,16,126.408,ms,126.414,ms
1671,610,1597,1,16,126.73,ms,126.736,ms
1672,610,1597,1,16,126.617,ms,126.626,ms
1673,610,1597,1,16,126.825,ms,126.831,ms
1674,610,1597,1,16,126.972,ms,126.98,ms
1675,610,1597,1,16,127.102,ms,127.108,ms
1676,610,1597,1,16,127.267,ms,127.272,ms
1677,610,1597,1,16,127.402,ms,127.408,ms
1678,610,1597,1,16,127.568,ms,127.574,ms
1679,610,1597,1,16,127.768,ms,127.774,ms
1680,610,1597,1,16,127.912,ms,127.918,ms
1681,610,1597,1,16,128.112,ms,128.118,ms
1682,610,1597,1,16,128.217,ms,128.225,ms
1683,610,1597,1,16,128.438,ms,128.444,ms
1684,610,1597,1,16,128.614,ms,128.621,ms
1685,610,1597,1,16,128.824,ms,128.832,ms
1686,610,1597,1,16,129.043,ms,129.05,ms
1687,610,1597,1,16,129.03,ms,129.036,ms
1688,610,1597,1,16,129.197,ms,129.204,ms
1689,610,1597,1,16,129.515,ms,129.522,ms
1690,610,1597,1,16,129.595,ms,129.601,ms
1691,610,1597,1,16,129.754,ms,129.763,ms
1692,610,1597,1,16,129.863,ms,129.869,ms
1693,610,1597,1,16,130.102,ms,130.108,ms
1694,610,1597,1,16,130.273,ms,130.279,ms
1695,610,1597,1,16,130.337,ms,130.345,ms
1696,610,1597,1,16,130.568,ms,130.574,ms
1697,610,1597,1,16,130.758,ms,130.765,ms
1698,610,1597,1,16,130.816,ms,130.824,ms
1699,610,1597,1,16,131.001,ms,131.008,ms
1700,610,1597,1,16,131.149,ms,131.155,ms
1701,610,1597,1,16,131.38,ms,131.386,ms
1702,610,1597,1,16,131.463,ms,131.469,ms
1703,610,1597,1,16,131.661,ms,131.667,ms
1704,610,1597,1,16,131.827,ms,131.834,ms
1705,610,1597,1,16,132.01,ms,132.017,ms
1706,610,1597,1,16,132.163,ms,132.169,ms
1707,610,1597,1,16,132.351,ms,132.357,ms
1708,610,1597,1,16,132.498,ms,132.506,ms
1709,610,1597,1,16,132.631,ms,132.637,ms
1710,610,1597,1,16,132.8,ms,132.805,ms
1711,610,1597,1,16,132.963,ms,132.97,ms
1712,610,1597,1,16,133.117,ms,133.124,ms
1713,610,1597,1,16,133.431,ms,133.438,ms
1714,610,1597,1,16,133.526,ms,133.532,ms
1715,610,1597,1,16,133.648,ms,133.654,ms
1716,610,1597,1,16,133.823,ms,133.829,ms
1717,610,1597,1,16,134.174,ms,134.18,ms
1718,610,1597,1,16,134.154,ms,134.162,ms
1719,610,1597,1,16,134.369,ms,134.375,ms
1720,610,1597,1,16,134.469,ms,134.477,ms
1721,610,1597,1,16,134.617,ms,134.623,ms
1722,610,1597,1,16,134.946,ms,134.952,ms
1723,610,1597,1,16,135.015,ms,135.021,ms
1724,610,1597,1,16,135.16,ms,135.166,ms
1725,610,1597,1,16,135.293,ms,135.299,ms
1726,610,1597,1,16,135.461,ms,135.468,ms
1727,610,1597,1,16,135.688,ms,135.695,ms
1728,610,1597,1,16,135.79,ms,135.797,ms
1729,610,1597,1,16,135.986,ms,135.992,ms
1730,610,1597,1,16,136.157,ms,136.165,ms
1731,610,1597,1,16,136.299,ms,136.305,ms
1732,610,1597,1,16,136.45,ms,136.456,ms
1733,610,1597,1,16,136.73,ms,136.736,ms
1734,610,1597,1,16,136.802,ms,136.809,ms
1735,610,1597,1,16,137.073,ms,137.08,ms
1736,610,1597,1,16,137.117,ms,137.123,ms
1737,610,1597,1,16,137.303,ms,137.309,ms
1738,610,1597,1,16,137.479,ms,137.484,ms
1739,610,1597,1,16,137.722,ms,137.727,ms
1740,610,1597,1,16,137.805,ms,137.813,ms
1741,610,1597,1,16,138.009,ms,138.015,ms
1742,610,1597,1,16,138.193,ms,138.199,ms
1743,610,1597,1,16,138.305,ms,138.311,ms
1744,610,1597,1,16,138.487,ms,138.494,ms
1745,610,1597,1,16,138.617,ms,138.623,ms
1746,610,1597,1,16,138.885,ms,138.891,ms
1747,610,1597,1,16,139.016,ms,139.022,ms
1748,610,1597,1,16,139.144,ms,139.15,ms
1749,610,1597,1,16,139.332,ms,139.339,ms
1750,610,1597,1,16,139.562,ms,139.568,ms
1751,610,1597,1,16,139.672,ms,139.678,ms
1752,610,1597,1,16,139.951,ms,139.959,ms
1753,610,1597,1,16,140.006,ms,140.012,ms
1754,610,1597,1,16,140.178,ms,140.184,ms
1755,610,1597,1,16,140.349,ms,140.356,ms
1756,610,1597,1,16,140.57,ms,140.578,ms
1757,610,1597,1,16,140.759,ms,140.766,ms
1758,610,1597,1,16,140.825,ms,140.831,ms
1759,610,1597,1,16,141.05,ms,141.058,ms
1760,610,1597,1,16,141.204,ms,141.21,ms
1761,610,1597,1,16,141.544,ms,141.55,ms
1762,610,1597,1,16,141.533,ms,141.542,ms
1763,610,1597,1,16,141.711,ms,141.718,ms
1764,610,1597,1,16,141.872,ms,141.879,ms
1765,610,1597,1,16,142.039,ms,142.045,ms
1766,610,1597,1,16,142.206,ms,142.212,ms
1767,610,1597,1,16,142.366,ms,142.372,ms
1768,610,1597,1,16,142.602,ms,142.608,ms
1769,610,1597,1,16,142.717,ms,142.723,ms
1770,610,1597,1,16,142.948,ms,142.955,ms
1771,610,1597,1,16,143.132,ms,143.138,ms
1772,610,1597,1,16,143.272,ms,143.278,ms
1773,610,1597,1,16,143.554,ms,143.562,ms
1774,610,1597,1,16,143.636,ms,143.642,ms
1775,610,1597,1,16,143.752,ms,143.758,ms
1776,610,1597,1,16,144.069,ms,144.076,ms
1777,610,1597,1,16,144.117,ms,144.124,ms
1778,610,1597,1,16,144.291,ms,144.297,ms
1779,610,1597,1,16,144.439,ms,144.447,ms
1780,610,1597,1,16,144.597,ms,144.604,ms
1781,610,1597,1,16,144.799,ms,144.805,ms
1782,610,1597,1,16,145.072,ms,145.078,ms
1783,610,1597,1,16,145.12,ms,145.128,ms
1784,610,1597,1,16,145.404,ms,145.411,ms
1785,610,1597,1,16,145.552,ms,145.559,ms
1786,610,1597,1,16,145.754,ms,145.761,ms
1787,610,1597,1,16,145.842,ms,145.848,ms
1788,610,1597,1,16,145.993,ms,145.999,ms
1789,610,1597,1,16,146.22,ms,146.226,ms
1790,610,1597,1,16,146.356,ms,146.363,ms
1791,610,1597,1,16,146.556,ms,146.567,ms
1792,610,1597,1,16,146.807,ms,146.814,ms
1793,610,1597,1,16,147.003,ms,147.013,ms
1794,610,1597,1,16,147.062,ms,147.07,ms
1795,610,1597,1,16,147.277,ms,147.283,ms
1796,610,1597,1,16,147.427,ms,147.433,ms
1797,610,1597,1,16,147.552,ms,147.559,ms
1798,610,1597,1,16,147.727,ms,147.734,ms
1799,610,1597,1,16,147.9,ms,147.906,ms
1800,610,1597,1,16,148.076,ms,148.082,ms
1801,610,1597,1,16,148.262,ms,148.268,ms
1802,610,1597,1,16,148.712,ms,148.718,ms
1803,610,1597,1,16,148.69,ms,148.698,ms
1804,610,1597,1,16,148.773,ms,148.78,ms
1805,610,1597,1,16,148.992,ms,148.999,ms
1806,610,1597,1,16,149.161,ms,149.167,ms
1807,610,1597,1,16,149.306,ms,149.312,ms
1808,610,1597,1,16,149.483,ms,149.488,ms
1809,610,1597,1,16,149.68,ms,149.686,ms
1810,610,1597,1,16,149.81,ms,149.816,ms
1811,610,1597,1,16,150.059,ms,150.066,ms
1812,610,1597,1,16,150.191,ms,150.198,ms
1813,610,1597,1,16,150.425,ms,150.431,ms
1814,610,1597,1,16,150.511,ms,150.519,ms
1815,610,1597,1,16,150.847,ms,150.853,ms
1816,610,1597,1,16,150.896,ms,150.902,ms
1817,610,1597,1,16,151.255,ms,151.263,ms
1818,610,1597,1,16,151.298,ms,151.305,ms
1819,610,1597,1,16,151.417,ms,151.423,ms
1820,610,1597,1,16,151.647,ms,151.653,ms
1821,610,1597,1,16,151.809,ms,151.815,ms
1822,610,1597,1,16,152.018,ms,152.024,ms
1823,610,1597,1,16,152.177,ms,152.185,ms
1824,610,1597,1,16,152.322,ms,152.329,ms
1825,610,1597,1,16,152.503,ms,152.511,ms
1826,610,1597,1,16,152.667,ms,152.674,ms
1827,610,1597,1,16,152.853,ms,152.859,ms
1828,610,1597,1,16,153.147,ms,153.153,ms
1829,610,1597,1,16,153.213,ms,153.219,ms
1830,610,1597,1,16,153.344,ms,153.351,ms
1831,610,1597,1,16,153.562,ms,153.569,ms
1832,610,1597,1,16,153.864,ms,153.87,ms
1833,610,1597,1,16,153.959,ms,153.965,ms
1834,610,1597,1,16,154.06,ms,154.067,ms
1835,610,1597,1,16,154.261,ms,154.267,ms
1836,610,1597,1,16,154.445,ms,154.451,ms
1837,610,1597,1,16,154.693,ms,154.699,ms
1838,610,1597,1,16,154.865,ms,154.872,ms
1839,610,1597,1,16,154.98,ms,154.986,ms
1840,610,1597,1,16,155.249,ms,155.256,ms
1841,610,1597,1,16,155.375,ms,155.38,ms
1842,610,1597,1,16,155.766,ms,155.772,ms
1843,610,1597,1,16,155.714,ms,155.722,ms
1844,610,1597,1,16,155.91,ms,155.917,ms
1845,610,1597,1,16,156.092,ms,156.098,ms
1846,610,1597,1,16,156.245,ms,156.253,ms
1847,610,1597,1,16,156.401,ms,156.407,ms
1848,610,1597,1,16,156.573,ms,156.578,ms
1849,610,1597,1,16,156.795,ms,156.801,ms
1850,610,1597,1,16,156.948,ms,156.954,ms
1851,610,1597,1,16,157.148,ms,157.155,ms
1852,610,1597,1,16,157.341,ms,157.348,ms
1853,610,1597,1,16,157.482,ms,157.49,ms
1854,610,1597,1,16,157.687,ms,157.693,ms
